circle_x,circle_y,finish_x,finish_y,action
296,240,326,131,0
288,240,326,131,0
280,240,326,131,0
272,240,326,131,0
264,240,326,131,0
256,240,326,131,0
248,240,326,131,0
240,240,326,131,0
232,240,326,131,1
240,240,326,131,1
248,240,326,131,1
256,240,326,131,1
264,240,326,131,1
272,240,326,131,1
352,168,326,131,2
352,160,326,131,2
352,152,326,131,2
352,144,326,131,2
352,136,326,131,2
352,128,326,131,2
352,120,326,131,2
352,112,326,131,2
352,104,326,131,0
344,104,326,131,0
336,104,326,131,0
328,104,326,131,3
320,240,43,211,3
320,248,43,211,0
312,248,43,211,0
304,248,43,211,0
296,248,43,211,0
288,248,43,211,0
280,248,43,211,0
272,248,43,211,0
264,248,43,211,0
256,248,43,211,0
248,248,43,211,0
240,248,43,211,0
232,248,43,211,0
224,248,43,211,0
216,248,43,211,0
208,248,43,211,0
200,248,43,211,0
192,248,43,211,0
184,248,43,211,0
176,248,43,211,0
168,248,43,211,0
160,248,43,211,0
152,248,43,211,0
144,248,43,211,0
136,248,43,211,0
128,248,43,211,0
120,248,43,211,0
112,248,43,211,0
104,248,43,211,0
96,248,43,211,0
88,248,43,211,0
64,232,43,211,2
64,224,43,211,2
64,216,43,211,0
320,240,474,278,0
312,240,474,278,0
304,240,474,278,0
296,240,474,278,1
304,240,474,278,1
312,240,474,278,1
320,240,474,278,1
328,240,474,278,1
336,240,474,278,1
344,240,474,278,1
352,240,474,278,1
360,240,474,278,1
368,240,474,278,1
376,240,474,278,1
384,240,474,278,1
392,240,474,278,1
400,240,474,278,1
408,240,474,278,1
416,240,474,278,1
424,240,474,278,1
432,240,474,278,1
440,240,474,278,1
448,240,474,278,1
456,240,474,278,1
464,240,474,278,1
480,248,474,278,3
480,256,474,278,3
320,240,453,268,3
320,248,453,268,3
320,256,453,268,3
320,264,453,268,3
320,272,453,268,3
320,280,453,268,1
328,280,453,268,1
336,280,453,268,1
344,280,453,268,1
352,280,453,268,1
360,280,453,268,1
368,280,453,268,1
376,280,453,268,1
384,280,453,268,1
392,280,453,268,1
400,280,453,268,1
408,280,453,268,1
416,280,453,268,1
424,280,453,268,1
432,280,453,268,1
320,240,240,184,1
328,240,240,184,1
336,240,240,184,1
344,240,240,184,1
352,240,240,184,0
344,240,240,184,0
336,240,240,184,0
328,240,240,184,0
320,240,240,184,0
312,240,240,184,0
304,240,240,184,0
296,240,240,184,0
288,240,240,184,0
304,224,559,122,0
296,224,559,122,1
304,224,559,122,1
312,224,559,122,1
320,224,559,122,1
360,192,559,122,1
368,192,559,122,1
376,192,559,122,1
384,192,559,122,1
392,192,559,122,1
400,192,559,122,1
408,192,559,122,1
416,192,559,122,1
424,192,559,122,1
536,88,559,122,1
544,88,559,122,1
552,88,559,122,1
560,88,559,122,1
568,88,559,122,1
576,88,559,122,1
584,88,559,122,1
592,88,559,122,1
600,88,559,122,1
608,88,559,122,1
616,88,559,122,1
624,88,559,122,1
632,88,559,122,3
632,96,559,122,3
616,120,559,122,0
608,120,559,122,0
600,120,559,122,0
592,120,559,122,0
584,120,559,122,0
320,240,154,181,0
312,240,154,181,0
304,240,154,181,0
296,240,154,181,0
288,240,154,181,0
280,240,154,181,0
272,240,154,181,0
264,240,154,181,0
256,240,154,181,0
248,240,154,181,0
240,240,154,181,0
232,240,154,181,0
312,232,538,50,1
320,232,538,50,1
328,232,538,50,1
336,224,23,162,0
328,224,23,162,0
320,224,23,162,0
312,224,23,162,0
304,224,23,162,0
296,224,23,162,0
288,224,23,162,0
280,224,23,162,0
272,224,23,162,0
264,224,23,162,0
256,224,23,162,0
248,224,23,162,0
240,224,23,162,0
232,224,23,162,0
224,224,23,162,0
216,224,23,162,0
208,224,23,162,0
200,224,23,162,0
192,224,23,162,0
184,224,23,162,0
176,224,23,162,0
168,224,23,162,0
160,224,23,162,0
152,224,23,162,0
144,224,23,162,0
136,224,23,162,0
128,224,23,162,0
120,224,23,162,0
112,224,23,162,0
104,224,23,162,0
320,240,407,246,0
312,240,407,246,0
304,240,407,246,0
296,240,407,246,0
288,240,407,246,0
280,240,407,246,0
272,240,407,246,0
264,240,407,246,0
256,240,407,246,0
248,240,407,246,0
240,240,407,246,0
232,240,407,246,0
224,240,407,246,0
216,240,407,246,1
224,240,407,246,1
232,240,407,246,1
240,240,407,246,1
248,240,407,246,1
256,240,407,246,1
264,240,407,246,1
272,240,407,246,1
280,240,407,246,1
288,240,407,246,1
296,240,407,246,1
304,240,407,246,1
312,240,407,246,1
320,240,407,246,1
328,240,407,246,1
336,240,407,246,1
344,240,407,246,1
352,240,407,246,1
360,240,407,246,1
368,240,407,246,1
376,240,407,246,1
384,240,407,246,1
320,240,316,17,1
328,240,316,17,1
336,240,316,17,1
344,240,316,17,2
344,232,316,17,2
344,224,316,17,2
344,216,316,17,2
344,208,316,17,2
344,200,316,17,2
344,192,316,17,2
344,184,316,17,2
344,176,316,17,2
344,168,316,17,2
344,160,316,17,2
344,152,316,17,2
344,144,316,17,2
344,136,316,17,2
344,128,316,17,2
344,120,316,17,2
344,112,316,17,2
344,104,316,17,2
344,96,316,17,2
344,88,316,17,2
344,80,316,17,2
344,72,316,17,2
344,64,316,17,2
312,232,410,384,2
312,224,410,384,3
312,232,410,384,3
312,240,410,384,3
312,248,410,384,3
312,256,410,384,3
312,264,410,384,3
312,272,410,384,3
312,280,410,384,3
312,288,410,384,3
312,296,410,384,3
312,304,410,384,3
312,312,410,384,3
312,320,410,384,3
312,328,410,384,3
392,416,410,384,2
392,408,410,384,2
320,240,373,416,2
320,232,373,416,2
320,224,373,416,3
320,232,373,416,3
320,240,373,416,3
320,248,373,416,3
320,256,373,416,3
320,264,373,416,3
320,272,373,416,3
320,280,373,416,3
320,288,373,416,3
320,296,373,416,3
320,304,373,416,3
320,312,373,416,3
320,320,373,416,3
320,328,373,416,3
320,336,373,416,3
320,344,373,416,3
320,352,373,416,3
320,360,373,416,3
320,368,373,416,3
328,248,187,329,0
320,248,187,329,0
312,248,187,329,0
200,352,187,329,0
192,352,187,329,0
184,352,187,329,2
320,240,637,16,2
320,232,637,16,2
320,224,637,16,1
328,224,637,16,1
336,224,637,16,1
344,224,637,16,1
352,224,637,16,1
360,224,637,16,1
368,224,637,16,1
504,96,637,16,1
512,96,637,16,1
520,96,637,16,1
528,96,637,16,1
536,96,637,16,1
544,96,637,16,1
552,96,637,16,1
560,96,637,16,1
368,192,460,148,1
376,192,460,148,1
384,192,460,148,1
328,232,634,451,1
336,232,634,451,1
496,384,634,451,1
504,384,634,451,1
512,384,634,451,1
520,384,634,451,1
528,384,634,451,1
536,384,634,451,1
544,384,634,451,1
608,440,634,451,1
320,240,511,71,1
328,240,511,71,1
336,240,511,71,1
344,240,511,71,1
352,240,511,71,1
360,240,511,71,1
368,240,511,71,1
376,240,511,71,1
384,240,511,71,1
488,144,511,71,2
488,136,511,71,2
488,128,511,71,2
488,120,511,71,2
488,112,511,71,2
488,104,511,71,2
488,96,511,71,2
488,88,511,71,2
488,80,511,71,2
488,72,511,71,2
488,64,511,71,1
320,240,82,465,1
336,232,82,465,1
344,232,82,465,1
352,232,82,465,1
360,232,82,465,0
352,232,82,465,0
344,232,82,465,0
336,232,82,465,0
328,232,82,465,0
320,232,82,465,0
312,232,82,465,0
304,232,82,465,0
296,232,82,465,0
288,232,82,465,0
280,232,82,465,0
272,232,82,465,0
264,232,82,465,0
72,416,82,465,3
72,424,82,465,3
72,432,82,465,3
72,440,82,465,3
320,240,610,175,3
320,248,610,175,3
320,256,610,175,1
328,256,610,175,1
336,256,610,175,1
344,256,610,175,1
352,256,610,175,1
360,256,610,175,1
368,256,610,175,1
376,256,610,175,1
384,256,610,175,1
392,256,610,175,1
400,256,610,175,1
408,256,610,175,1
416,256,610,175,1
424,256,610,175,1
432,256,610,175,1
440,256,610,175,1
448,256,610,175,1
456,256,610,175,1
464,256,610,175,1
472,256,610,175,1
480,256,610,175,1
488,256,610,175,1
496,256,610,175,1
576,184,610,175,1
584,184,610,175,1
320,240,80,202,1
328,240,80,202,0
320,240,80,202,0
312,240,80,202,0
304,240,80,202,0
296,240,80,202,0
288,240,80,202,0
280,240,80,202,0
272,240,80,202,0
264,240,80,202,0
256,240,80,202,0
248,240,80,202,0
240,240,80,202,0
232,240,80,202,0
224,240,80,202,0
216,240,80,202,0
208,240,80,202,0
200,240,80,202,0
192,240,80,202,0
184,240,80,202,0
176,240,80,202,0
168,240,80,202,0
160,240,80,202,0
152,240,80,202,0
144,240,80,202,0
136,240,80,202,0
128,240,80,202,0
304,224,103,278,0
296,224,103,278,0
288,224,103,278,0
280,224,103,278,0
272,224,103,278,0
264,224,103,278,0
256,224,103,278,0
248,224,103,278,0
240,224,103,278,0
232,224,103,278,0
224,224,103,278,0
216,224,103,278,0
208,224,103,278,0
200,224,103,278,0
192,224,103,278,0
184,224,103,278,0
176,224,103,278,0
168,224,103,278,0
160,224,103,278,0
152,224,103,278,0
280,280,371,138,2
280,272,371,138,2
280,264,371,138,2
336,224,498,133,2
336,216,498,133,1
344,216,498,133,1
352,216,498,133,1
432,144,498,133,1
440,144,498,133,1
448,144,498,133,1
456,144,498,133,1
464,144,498,133,1
472,144,498,133,1
320,240,586,112,1
328,240,586,112,1
336,240,586,112,1
344,240,586,112,1
352,240,586,112,1
360,240,586,112,1
368,240,586,112,1
376,240,586,112,1
384,240,586,112,1
392,240,586,112,1
400,240,586,112,1
408,240,586,112,1
416,240,586,112,1
424,240,586,112,1
432,240,586,112,1
344,216,124,150,1
352,216,124,150,1
360,216,124,150,1
368,216,124,150,0
360,216,124,150,0
352,216,124,150,0
344,216,124,150,0
336,216,124,150,0
328,216,124,150,0
320,216,124,150,0
312,216,124,150,0
304,216,124,150,0
296,216,124,150,0
288,216,124,150,0
280,216,124,150,0
272,216,124,150,0
264,216,124,150,0
256,216,124,150,0
248,216,124,150,0
240,216,124,150,0
232,216,124,150,0
224,216,124,150,0
216,216,124,150,0
208,216,124,150,0
200,216,124,150,0
192,216,124,150,0
184,216,124,150,0
304,224,84,12,0
128,384,20,364,0
120,384,20,364,0
112,384,20,364,0
104,384,20,364,0
96,384,20,364,0
88,384,20,364,0
80,384,20,364,0
72,384,20,364,0
64,384,20,364,0
56,384,20,364,0
48,384,20,364,0
320,240,508,130,0
312,240,508,130,0
304,240,508,130,0
296,240,508,130,0
288,240,508,130,1
296,240,508,130,1
304,240,508,130,1
312,240,508,130,1
320,240,508,130,1
328,240,508,130,1
336,240,508,130,1
344,240,508,130,1
352,240,508,130,1
360,240,508,130,1
368,240,508,130,1
376,240,508,130,1
384,240,508,130,1
392,240,508,130,1
400,240,508,130,1
408,240,508,130,1
416,240,508,130,1
424,240,508,130,1
520,152,508,130,2
320,240,611,186,2
320,232,611,186,2
320,224,611,186,2
320,216,611,186,2
320,208,611,186,0
312,208,611,186,0
304,208,611,186,0
296,208,611,186,0
288,208,611,186,0
280,208,611,186,0
272,208,611,186,0
264,208,611,186,0
256,208,611,186,0
248,208,611,186,0
240,208,611,186,0
232,208,611,186,0
224,208,611,186,0
216,208,611,186,0
208,208,611,186,0
200,208,611,186,0
192,208,611,186,0
184,208,611,186,0
176,208,611,186,0
168,208,611,186,1
176,208,611,186,1
184,208,611,186,1
192,208,611,186,1
200,208,611,186,1
208,208,611,186,1
216,208,611,186,1
224,208,611,186,1
232,208,611,186,1
240,208,611,186,1
248,208,611,186,1
256,208,611,186,1
264,208,611,186,1
272,208,611,186,1
280,208,611,186,1
288,208,611,186,1
296,208,611,186,1
304,208,611,186,1
312,208,611,186,1
320,208,611,186,1
328,208,611,186,1
336,208,611,186,1
344,208,611,186,1
352,208,611,186,1
360,208,611,186,1
368,208,611,186,1
376,208,611,186,1
384,208,611,186,1
392,208,611,186,1
400,208,611,186,1
408,208,611,186,1
416,208,611,186,1
424,208,611,186,1
432,208,611,186,1
440,208,611,186,1
448,208,611,186,1
456,208,611,186,1
464,208,611,186,1
472,208,611,186,1
480,208,611,186,1
488,208,611,186,1
496,208,611,186,1
504,208,611,186,1
512,208,611,186,1
520,208,611,186,1
528,208,611,186,1
536,208,611,186,1
544,208,611,186,1
552,208,611,186,1
560,208,611,186,1
568,208,611,186,1
576,208,611,186,1
328,232,189,19,2
328,224,189,19,2
328,216,189,19,2
328,208,189,19,2
328,200,189,19,2
328,192,189,19,2
328,184,189,19,2
328,176,189,19,2
328,168,189,19,2
328,160,189,19,2
296,216,487,466,1
488,400,487,466,3
488,408,487,466,3
488,416,487,466,3
488,424,487,466,3
488,432,487,466,3
488,440,487,466,3
320,240,134,274,3
320,248,134,274,3
320,256,134,274,0
312,256,134,274,0
304,256,134,274,0
264,224,134,274,0
256,224,134,274,0
248,224,134,274,0
240,224,134,274,0
232,224,134,274,0
224,224,134,274,0
216,224,134,274,0
208,224,134,274,0
200,224,134,274,0
192,224,134,274,0
184,224,134,274,0
176,224,134,274,0
168,224,134,274,0
296,264,596,371,1
304,264,596,371,1
312,264,596,371,1
320,264,596,371,1
328,264,596,371,1
336,264,596,371,1
344,264,596,371,1
352,264,596,371,1
360,264,596,371,1
368,264,596,371,1
376,264,596,371,1
384,264,596,371,1
392,264,596,371,1
400,264,596,371,1
408,264,596,371,1
416,264,596,371,1
424,264,596,371,1
432,264,596,371,1
440,264,596,371,1
448,264,596,371,1
456,264,596,371,1
464,264,596,371,1
472,264,596,371,1
480,264,596,371,1
336,256,6,352,0
328,256,6,352,0
320,256,6,352,0
312,256,6,352,0
304,256,6,352,0
296,256,6,352,0
288,256,6,352,0
280,256,6,352,0
272,256,6,352,0
264,256,6,352,0
256,256,6,352,0
248,256,6,352,0
240,256,6,352,0
232,256,6,352,0
224,256,6,352,0
216,256,6,352,0
208,256,6,352,0
200,256,6,352,0
192,256,6,352,0
184,256,6,352,0
176,256,6,352,0
168,256,6,352,0
160,256,6,352,0
152,256,6,352,0
144,256,6,352,0
136,256,6,352,0
128,256,6,352,0
120,256,6,352,0
112,256,6,352,0
104,256,6,352,0
96,256,6,352,0
88,256,6,352,0
80,256,6,352,0
296,264,278,238,2
296,216,226,479,0
288,216,226,479,3
288,224,226,479,3
288,232,226,479,3
288,240,226,479,3
288,248,226,479,3
288,256,226,479,3
288,264,226,479,3
288,272,226,479,3
288,280,226,479,3
288,288,226,479,3
288,296,226,479,3
288,304,226,479,3
288,312,226,479,3
288,320,226,479,3
224,392,226,479,3
224,400,226,479,3
224,408,226,479,3
224,416,226,479,3
224,424,226,479,3
224,432,226,479,3
192,472,226,479,3
192,480,226,479,1
200,480,226,479,1
320,240,431,398,1
328,240,431,398,1
336,240,431,398,1
344,240,431,398,1
352,240,431,398,1
360,240,431,398,1
368,240,431,398,1
376,240,431,398,1
384,240,431,398,1
392,240,431,398,1
400,240,431,398,1
408,240,431,398,1
440,264,431,398,3
440,272,431,398,3
440,280,431,398,3
440,288,431,398,3
440,296,431,398,3
440,304,431,398,3
440,312,431,398,3
440,320,431,398,3
440,328,431,398,3
440,336,431,398,3
440,344,431,398,3
440,352,431,398,3
440,360,431,398,3
440,368,431,398,3
440,376,431,398,3
320,240,269,479,3
320,248,269,479,3
320,256,269,479,3
320,264,269,479,3
320,272,269,479,3
320,280,269,479,0
312,280,269,479,0
304,280,269,479,0
296,280,269,479,0
288,280,269,479,0
280,280,269,479,0
272,280,269,479,0
264,280,269,479,0
256,280,269,479,3
256,288,269,479,3
256,296,269,479,3
256,304,269,479,3
256,312,269,479,3
256,320,269,479,3
256,328,269,479,3
256,336,269,479,3
256,344,269,479,3
256,352,269,479,3
256,360,269,479,3
256,368,269,479,3
256,376,269,479,3
256,384,269,479,3
256,392,269,479,3
256,400,269,479,3
256,408,269,479,3
256,416,269,479,3
256,424,269,479,3
256,432,269,479,3
256,440,269,479,3
256,448,269,479,3
256,456,269,479,3
344,264,377,400,3
344,272,377,400,3
344,280,377,400,2
344,272,377,400,2
352,256,377,400,1
360,256,377,400,1
368,256,377,400,1
376,256,377,400,1
384,256,377,400,1
392,256,377,400,1
400,256,377,400,1
408,256,377,400,1
416,256,377,400,1
432,264,377,400,3
432,272,377,400,3
432,280,377,400,3
432,288,377,400,3
432,296,377,400,3
432,304,377,400,3
432,312,377,400,3
312,248,34,204,3
312,256,34,204,3
312,264,34,204,3
312,272,34,204,3
312,280,34,204,3
312,288,34,204,0
304,288,34,204,0
296,288,34,204,0
288,288,34,204,0
280,288,34,204,0
272,288,34,204,0
264,288,34,204,0
256,288,34,204,0
248,288,34,204,0
240,288,34,204,0
232,288,34,204,0
224,288,34,204,0
216,288,34,204,0
208,288,34,204,0
200,288,34,204,0
192,288,34,204,0
184,288,34,204,0
176,288,34,204,0
168,288,34,204,0
160,288,34,204,0
152,288,34,204,0
144,288,34,204,0
136,288,34,204,0
312,232,389,432,0
304,232,389,432,1
312,232,389,432,1
408,320,389,432,3
408,328,389,432,3
408,336,389,432,3
408,344,389,432,3
408,352,389,432,3
408,360,389,432,3
408,368,389,432,3
408,376,389,432,3
408,384,389,432,3
408,392,389,432,3
408,400,389,432,3
408,408,389,432,3
320,240,270,405,3
320,248,270,405,3
320,256,270,405,3
320,264,270,405,0
312,264,270,405,0
304,264,270,405,0
296,264,270,405,0
288,264,270,405,0
280,264,270,405,0
272,264,270,405,0
264,264,270,405,0
248,272,270,405,3
248,280,270,405,3
248,288,270,405,3
248,296,270,405,3
248,304,270,405,3
248,312,270,405,3
248,320,270,405,3
248,328,270,405,3
248,336,270,405,3
248,344,270,405,3
248,352,270,405,3
248,360,270,405,3
248,368,270,405,3
248,376,270,405,3
248,384,270,405,3
248,392,270,405,3
248,400,270,405,3
248,408,270,405,3
248,416,270,405,3
248,424,270,405,3
248,432,270,405,3
272,464,270,405,1
280,464,270,405,2
280,456,270,405,2
280,448,270,405,2
280,440,270,405,2
280,432,270,405,2
320,240,548,468,2
320,232,548,468,1
344,264,578,393,1
352,264,578,393,1
360,264,578,393,1
368,264,578,393,1
376,264,578,393,1
384,264,578,393,1
392,264,578,393,1
400,264,578,393,1
408,264,578,393,1
416,264,578,393,1
424,264,578,393,1
432,264,578,393,1
440,264,578,393,1
448,264,578,393,1
456,264,578,393,1
328,248,347,300,3
328,256,347,300,3
328,264,347,300,3
328,272,347,300,3
320,240,421,173,3
320,248,421,173,1
328,248,421,173,1
336,248,421,173,1
296,216,636,358,1
304,216,636,358,1
312,216,636,358,1
320,216,636,358,1
328,216,636,358,1
336,216,636,358,1
344,216,636,358,1
352,216,636,358,1
360,216,636,358,1
368,216,636,358,1
376,216,636,358,1
384,216,636,358,1
392,216,636,358,1
400,216,636,358,1
408,216,636,358,1
416,216,636,358,1
424,216,636,358,1
432,216,636,358,1
440,216,636,358,1
448,216,636,358,1
456,216,636,358,1
464,216,636,358,1
472,216,636,358,1
480,216,636,358,1
488,216,636,358,1
496,216,636,358,1
344,264,79,7,1
296,216,129,371,0
288,216,129,371,3
128,432,132,476,3
128,440,132,476,3
128,448,132,476,3
320,240,531,28,3
320,248,531,28,3
320,256,531,28,3
320,264,531,28,3
320,272,531,28,3
320,280,531,28,1
328,280,531,28,1
528,88,531,28,2
528,80,531,28,2
528,72,531,28,2
528,64,531,28,2
528,56,531,28,2
320,240,598,134,2
320,232,598,134,1
328,232,598,134,1
336,232,598,134,1
344,232,598,134,1
352,232,598,134,1
360,232,598,134,1
368,232,598,134,1
376,232,598,134,1
384,232,598,134,1
392,232,598,134,1
400,232,598,134,1
408,232,598,134,1
416,232,598,134,1
424,232,598,134,1
432,232,598,134,1
440,232,598,134,1
448,232,598,134,1
456,232,598,134,1
464,232,598,134,1
568,136,598,134,1
576,136,598,134,1
320,240,488,25,1
328,240,488,25,2
328,232,488,25,2
328,224,488,25,2
328,216,488,25,2
328,208,488,25,2
328,200,488,25,2
328,192,488,25,2
328,184,488,25,2
328,176,488,25,2
328,168,488,25,2
344,216,88,209,0
336,216,88,209,0
328,216,88,209,0
320,216,88,209,0
312,216,88,209,0
304,216,88,209,0
296,216,88,209,0
288,216,88,209,0
280,216,88,209,0
272,216,88,209,0
264,216,88,209,0
256,216,88,209,0
248,216,88,209,0
240,216,88,209,0
232,216,88,209,0
224,216,88,209,0
216,216,88,209,0
208,216,88,209,0
200,216,88,209,0
192,216,88,209,0
184,216,88,209,0
176,216,88,209,0
168,216,88,209,0
160,216,88,209,0
152,216,88,209,0
144,216,88,209,0
136,216,88,209,0
128,216,88,209,0
120,216,88,209,0
112,216,88,209,0
320,240,360,291,1
352,272,381,131,1
392,240,381,131,2
392,232,381,131,2
392,224,381,131,2
392,216,381,131,2
392,208,381,131,2
392,200,381,131,2
392,192,381,131,2
392,184,381,131,2
392,176,381,131,2
392,168,381,131,2
392,160,381,131,2
392,152,381,131,2
320,240,331,367,2
320,232,331,367,2
320,224,331,367,2
320,216,331,367,0
312,216,331,367,0
304,216,331,367,3
304,224,331,367,3
304,232,331,367,3
304,240,331,367,3
304,248,331,367,3
304,256,331,367,3
304,264,331,367,3
304,272,331,367,3
304,280,331,367,3
304,288,331,367,3
304,296,331,367,3
304,304,331,367,3
304,312,331,367,3
304,320,331,367,3
304,328,331,367,3
304,336,331,367,3
304,344,331,367,3
304,352,331,367,3
344,264,517,114,3
344,272,517,114,3
344,280,517,114,3
344,288,517,114,1
352,288,517,114,1
360,288,517,114,1
328,232,342,441,2
328,224,342,441,2
328,216,342,441,0
320,216,342,441,0
312,216,342,441,0
304,216,342,441,3
304,224,342,441,3
304,232,342,441,3
304,240,342,441,3
304,248,342,441,3
304,256,342,441,3
304,264,342,441,3
304,272,342,441,3
304,280,342,441,3
304,288,342,441,3
304,296,342,441,3
304,304,342,441,3
304,312,342,441,3
304,320,342,441,3
304,328,342,441,3
304,336,342,441,3
304,344,342,441,3
304,352,342,441,3
352,408,342,441,3
352,416,342,441,3
320,240,149,95,3
320,248,149,95,3
320,256,149,95,3
320,264,149,95,2
320,256,149,95,2
304,224,65,227,0
296,224,65,227,0
224,288,65,227,0
216,288,65,227,0
208,288,65,227,0
200,288,65,227,0
192,288,65,227,0
184,288,65,227,0
176,288,65,227,0
168,288,65,227,0
160,288,65,227,0
152,288,65,227,0
88,232,65,227,0
320,240,121,252,0
312,240,121,252,0
304,240,121,252,0
296,240,121,252,0
288,240,121,252,0
280,240,121,252,0
272,240,121,252,0
264,240,121,252,0
256,240,121,252,0
248,240,121,252,0
240,240,121,252,0
232,240,121,252,0
224,240,121,252,0
216,240,121,252,0
208,240,121,252,0
200,240,121,252,0
192,240,121,252,0
184,240,121,252,0
176,240,121,252,0
168,240,121,252,0
160,240,121,252,0
152,240,121,252,0
144,240,121,252,0
320,240,291,405,3
320,248,291,405,3
320,256,291,405,3
320,264,291,405,3
320,272,291,405,3
320,280,291,405,3
320,288,291,405,3
320,296,291,405,3
320,304,291,405,3
320,312,291,405,3
320,320,291,405,3
320,328,291,405,3
320,336,291,405,3
320,344,291,405,3
320,352,291,405,3
320,360,291,405,3
320,368,291,405,3
320,376,291,405,3
320,384,291,405,3
320,392,291,405,3
320,400,291,405,3
320,408,291,405,3
320,416,291,405,3
320,424,291,405,3
320,432,291,405,0
312,432,291,405,0
304,432,291,405,0
296,432,291,405,0
288,432,291,405,0
280,432,291,405,2
320,240,475,318,2
320,232,475,318,2
320,224,475,318,2
320,216,475,318,1
328,216,475,318,1
336,216,475,318,1
344,216,475,318,1
352,216,475,318,1
360,216,475,318,1
368,216,475,318,1
376,216,475,318,1
384,216,475,318,1
392,216,475,318,1
400,216,475,318,1
408,216,475,318,1
480,280,475,318,3
480,288,475,318,3
480,296,475,318,3
